"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","Тестирование мобильной версии сайта","23","Проверка формы валидации для кредита под залог","0","0","","0"
"1","Тестирование мобильной версии сайта","3","Проверка страницы блогов","6","0","","0"
"3","Тестирование полной версии сайта","8","Проверка формы валидации для кредита под залог","14","0","","0"
"0","Тестирование мобильной версии сайта","5","Проверка фильтров для карт","0","0","","0"
"0","Тестирование полной версии сайта","8","Проверка формы валидации для премиум клиента","0","0","","0"
"2","Тестирование мобильной версии сайта","6","Проверка формы валидации для премиум клиента","0","0","","0"
"1","Тестирование полной версии сайта","4","Проверка фильтров для карт","0","0","","0"
"2","Тестирование полной версии сайта","3","Проверка страницы блогов","5","0","","0"
"2","Тестирование мобильной версии сайта","1","Проверка вклада для своих","5","0","","0"
"1","Тестирование полной версии сайта","0","Проверка партнеров","0","0","","0"
